fifa_code,nombre,confederacion,api_football_id,sofascore_id,fbref_id,eloratings_name,odds_api_name
JPN,Japón,AFC,,,,,
KOR,Corea del Sur,AFC,,,,,
MAR,Marruecos,CAF,,,,,
SEN,Senegal,CAF,,,,,
CAN,Canadá,CONCACAF,,,,,
MEX,México,CONCACAF,,,,,
USA,Estados Unidos,CONCACAF,,,,,
ARG,Argentina,CONMEBOL,,,,,
BRA,Brasil,CONMEBOL,,,,,
NZL,Nueva Zelanda,OFC,,,,,
BEL,Bélgica,UEFA,,,,,
CRO,Croacia,UEFA,,,,,
ENG,Inglaterra,UEFA,,,,,
ESP,España,UEFA,,,,,
FRA,Francia,UEFA,,,,,
GER,Alemania,UEFA,,,,,
NED,Países Bajos,UEFA,,,,,
POR,Portugal,UEFA,,,,,
